company_id,person_id,match_type,score
70166,5725031,Exact,1.0
70166,5725031,Exact,1.0
70166,5725031,Exact,1.0
70166,5725031,Exact,1.0
70166,5725031,Exact,1.0
70166,5725031,Exact,1.0
70166,5725031,Exact,1.0
70166,5725031,Exact,1.0
70166,5725031,Exact,1.0
70166,5725031,Exact,1.0
70166,5725031,Exact,1.0
70166,5725031,Exact,1.0
70166,5725031,Exact,1.0
70166,5725031,Exact,1.0
70166,7336219,Exact,1.0
70166,5351601,Exact,1.0
70166,5351601,Exact,1.0
70166,5351601,Exact,1.0
70166,5351601,Exact,1.0
70166,5351601,Exact,1.0
70166,5433565,Exact,1.0
70166,5433565,Exact,1.0
70166,5433565,Exact,1.0
70166,5433565,Exact,1.0
70166,5433565,Exact,1.0
70166,5433565,Exact,1.0
70166,5433565,Exact,1.0
70166,5433565,Exact,1.0
70166,5433565,Exact,1.0
70166,5433565,Exact,1.0
70166,5433565,Exact,1.0
70166,5433565,Exact,1.0
70166,5433565,Exact,1.0
70166,5433565,Exact,1.0
70166,5313415,Exact,1.0
70166,6511234,Exact,1.0
70166,6511234,Exact,1.0
70166,6511234,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5243856,Exact,1.0
70166,5752876,Exact,1.0
70166,7793996,Exact,1.0
70166,7793996,Exact,1.0
70166,7793996,Exact,1.0
70166,7883863,Exact,1.0
70166,46100,Exact,1.0
70166,46100,Exact,1.0
70166,46100,Exact,1.0
70166,46100,Exact,1.0
70237,79624309,Exact,1.0
70242,86090764,Exact,1.0
70326,86166633,Exact,1.0
70326,83522479,Exact,1.0
70326,83522479,Exact,1.0
70326,83522479,Exact,1.0
70326,83522479,Exact,1.0
70511,79621604,Exact,1.0
70523,53657803,Exact,1.0
70523,53657803,Exact,1.0
70524,56947818,Exact,1.0
70564,83653171,Exact,1.0
70581,1271711,Exact,1.0
70581,9948192,Exact,1.0
70605,72361418,Exact,1.0
70605,72361418,Exact,1.0
70605,72361418,Exact,1.0
70605,72361418,Exact,1.0
70605,72361418,Exact,1.0
70605,56981664,Exact,1.0
70673,11507067,Exact,1.0
70673,11507067,Exact,1.0
70673,11507067,Exact,1.0
70766,6199611,Exact,1.0
70807,79578946,Exact,1.0
70807,79578946,Exact,1.0
70855,79692423,Exact,1.0
70883,52659894,Exact,1.0
71020,74750471,Exact,1.0
71070,77669765,Exact,1.0
71142,56801174,Exact,1.0
71142,56853068,Exact,1.0
71142,53558413,Exact,1.0
71142,53558413,Exact,1.0
71142,53558413,Exact,1.0
71177,5918053,Exact,1.0
71177,5918053,Exact,1.0
71177,5918053,Exact,1.0
71177,5918053,Exact,1.0
71177,5918053,Exact,1.0
71177,5918053,Exact,1.0
71177,5918053,Exact,1.0
71177,5918053,Exact,1.0
71177,5918053,Exact,1.0
71177,5918053,Exact,1.0
71177,5918053,Exact,1.0
71177,5918053,Exact,1.0
71177,5918053,Exact,1.0
71177,5918053,Exact,1.0
71177,7196459,Exact,1.0
71177,8773477,Exact,1.0
71177,8773477,Exact,1.0
71177,8773477,Exact,1.0
71179,6355258,Exact,1.0
71179,6355258,Exact,1.0
71179,6355258,Exact,1.0
71179,6355258,Exact,1.0
71179,6355258,Exact,1.0
71179,6355258,Exact,1.0
71179,6355258,Exact,1.0
71179,6355258,Exact,1.0
71179,6355258,Exact,1.0
71179,6355258,Exact,1.0
71179,10226954,Exact,1.0
71179,11546981,Exact,1.0
71179,19727207,Exact,1.0
71179,5268153,Exact,1.0
71179,5268153,Exact,1.0
71179,5268153,Exact,1.0
71179,5268153,Exact,1.0
71179,5268153,Exact,1.0
71179,5268153,Exact,1.0
71179,5268153,Exact,1.0
71179,5268153,Exact,1.0
71179,5268153,Exact,1.0
71179,5625569,Exact,1.0
71179,5625569,Exact,1.0
71179,5625569,Exact,1.0
71179,5625569,Exact,1.0
71179,5625569,Exact,1.0
71179,5625569,Exact,1.0
71179,5625569,Exact,1.0
71179,5625569,Exact,1.0
71179,5625569,Exact,1.0
71179,5625569,Exact,1.0
71179,5625569,Exact,1.0
71179,5625569,Exact,1.0
71179,5625569,Exact,1.0
71179,5625569,Exact,1.0
71179,5625569,Exact,1.0
71179,5625569,Exact,1.0
71179,5770869,Exact,1.0
71179,5770869,Exact,1.0
71179,5770869,Exact,1.0
71179,5770869,Exact,1.0
71179,5770869,Exact,1.0
71179,5770869,Exact,1.0
71179,5770869,Exact,1.0
71179,5770869,Exact,1.0
71179,5770869,Exact,1.0
71179,5770869,Exact,1.0
71179,5770869,Exact,1.0
71179,5770869,Exact,1.0
71179,5770869,Exact,1.0
71179,5770869,Exact,1.0
71179,5770869,Exact,1.0
71179,5770869,Exact,1.0
71179,5770869,Exact,1.0
71179,5770869,Exact,1.0
71179,10467856,Exact,1.0
71211,45211181,Exact,1.0
71211,47091106,Exact,1.0
71211,52605761,Exact,1.0
71211,56890870,Exact,1.0
71211,56890870,Exact,1.0
71244,48429585,Exact,1.0
71244,48429585,Exact,1.0
71244,48429585,Exact,1.0
71244,48429585,Exact,1.0
71244,48429585,Exact,1.0
71244,48429585,Exact,1.0
71244,48429585,Exact,1.0
71273,8446211,Exact,1.0
71273,9794993,Exact,1.0
71340,81904217,Exact,1.0
71340,81904217,Exact,1.0
71340,81904217,Exact,1.0
71348,10499441,Exact,1.0
71441,53619659,Exact,1.0
71441,53619659,Exact,1.0
71579,11375287,Exact,1.0
71579,81886990,Exact,1.0
71644,54466561,Exact,1.0
71644,54466561,Exact,1.0
71644,72280829,Exact,1.0
71702,51479624,Exact,1.0
71722,8933764,Exact,1.0
71722,6874965,Exact,1.0
71722,6874965,Exact,1.0
71783,5347552,Exact,1.0
71783,5347552,Exact,1.0
71783,5347552,Exact,1.0
71783,5420928,Exact,1.0
71783,5420928,Exact,1.0
71783,5420928,Exact,1.0
71783,5420928,Exact,1.0
71783,5420928,Exact,1.0
71783,5420928,Exact,1.0
71783,5420928,Exact,1.0
71783,5420928,Exact,1.0
71783,5420928,Exact,1.0
71783,52545079,Exact,1.0
71783,52545079,Exact,1.0
71783,52545079,Exact,1.0
71783,52545079,Exact,1.0
71783,52545079,Exact,1.0
71783,52545079,Exact,1.0
71783,52545079,Exact,1.0
71783,650555,Exact,1.0
71872,90579,Exact,1.0
71872,424464,Exact,1.0
71872,5349335,Exact,1.0
71872,5349335,Exact,1.0
71872,5349335,Exact,1.0
71872,5349335,Exact,1.0
71872,5349335,Exact,1.0
71872,5349335,Exact,1.0
71872,8042012,Exact,1.0
71872,8042012,Exact,1.0
71872,5384389,Exact,1.0
71872,5384389,Exact,1.0
71872,5384389,Exact,1.0
71872,5384389,Exact,1.0
71872,5384389,Exact,1.0
71872,5384389,Exact,1.0
71872,243492,Exact,1.0
71872,243492,Exact,1.0
71872,243492,Exact,1.0
71872,243492,Exact,1.0
71872,243492,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,5323651,Exact,1.0
71938,7504752,Exact,1.0
71938,7504752,Exact,1.0
71938,2036966,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
71938,5214071,Exact,1.0
